rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,hp0,maxhp0,max,id,name,engname,skill,engskill
5,회복,14,액티브,미스터리,슈니아,384,2691,385,2700,5391,5485,메리 레녹스,Mary Lennox,친목 IV,Amity IV
5,회복,12,액티브,판타지,DSmile,347,2432,346,2426,4858,5252,바닐라,Vanilla,친목 IV,Amity IV
5,회복,13,액티브,오리엔탈,폰단테,320,2239,319,2238,4477,5364,사프란,Saffron,친목 IV,Amity IV
5,회복,13,액티브,미스터리,선화,361,2530,361,2527,5057,5279,십이지 양,12 Branches. Sheep,친목 IV,Amity IV
6,회복,18,액티브,미스터리,코코립,470,3294,469,3283,6577,6364,로저 베이컨,Roger Bacon,친목 V,Amity V
6,회복,16,액티브,SF,먹는빵,410,2873,409,2864,5737,6409,치우,Chiyou,친목 V,Amity V
6,회복,16,액티브,SF,새우초밥,409,2862,410,2873,5735,6493,큐,Q,친목 V,Amity V
1,회복,6,패시브,판타지,앙슝,114,572,115,575,1147,1026,그렘린,Gremlins,평안 I,Peace I
2,회복,9,패시브,미스터리,영인,174,870,173,865,1735,2038,메리 튜더,Mary Tudor,평안 I,Peace I
1,회복,5,패시브,미스터리,옹달,95,479,97,487,966,1005,바이올렛 헌터,Violet Hunter,평안 I,Peace I
3,회복,9,패시브,판타지,목각돌고래,201,1206,200,1204,2410,3039,모아이,Moai,평안 II,Peace II
3,회복,8,패시브,미스터리,고혜인,183,1102,185,1112,2214,3055,아르센 루팡,Ars?ne Lupin,평안 II,Peace II
4,회복,9,패시브,오리엔탈,하바네로,240,1440,238,1432,2872,4128,XVIII. 달,XVIII. The Moon,평안 III,Peace III
4,회복,15,패시브,판타지,카놀라유,335,2012,338,2027,4039,4182,녹력대선,The Immortal of Elk Power,평안 III,Peace III
4,회복,10,패시브,오리엔탈,DINO,246,1480,248,1490,2970,4090,놀부,Nolbu,평안 III,Peace III
4,회복,12,패시브,SF,DEEPle,265,1592,266,1596,3188,4087,리틀 그레이,Little Grey,평안 III,Peace III
4,회복,12,패시브,판타지,다군,245,1471,244,1466,2937,4036,오시리스,Osiris,평안 III,Peace III
4,회복,8,패시브,미스터리,호사,218,1311,217,1305,2616,4018,케이시,Edgar Cayce,평안 III,Peace III
4,회복,11,패시브,오리엔탈,넬체,261,1569,262,1573,3142,4137,화장실 귀신,Bathroom Ghost,평안 III,Peace III
5,회복,13,패시브,미스터리,스노우볼,392,2747,392,2747,5494,5414,PD 에리스,PD. Eris,평안 IV,Peace IV
5,회복,12,패시브,오리엔탈,Hecks,378,2648,377,2638,5286,5374,뇌추,Lei Chui,평안 IV,Peace IV
5,회복,13,패시브,미스터리,마노,312,2186,313,2195,4381,5022,모글리,Mowgli,평안 IV,Peace IV
5,회복,15,패시브,오리엔탈,오드,332,2323,333,2334,4657,5020,바리데기,Bali Princess,평안 IV,Peace IV
5,회복,12,패시브,판타지,슈니아,356,2492,356,2495,4987,5454,발부르가,Walburga,평안 IV,Peace IV
5,회복,13,패시브,오리엔탈,DSmile,359,2516,361,2527,5043,5281,십이지 뱀,12 Branches. Snake,평안 IV,Peace IV
5,회복,14,패시브,오리엔탈,HyeonA,336,2356,337,2363,4719,5086,안도전,An Daoquan,평안 IV,Peace IV
5,회복,13,패시브,미스터리,Cu-rim,328,2299,329,2305,4604,5144,카론,Charon,평안 IV,Peace IV
6,회복,16,패시브,판타지,NINGU,390,2731,390,2731,5462,6119,밀리터리 셀라,Military Miu,평안 V,Peace V
6,회복,15,패시브,SF,나묘,392,2748,393,2754,5502,6198,아이돌 테슬라,Idol Tesla,평안 V,Peace V
6,회복,17,패시브,판타지,마신황제,474,3322,474,3319,6641,6490,예식의 사탄,Satan at Ceremony,평안 V,Peace V
6,회복,16,패시브,오리엔탈,롸엘,450,3155,450,3155,6310,6431,온천의 장자,ZhuangZi at Hot Spring,평안 V,Peace V
6,회복,18,패시브,미스터리,ICE,484,3392,486,3401,6793,6531,와일드 빌,Wild Bill,평안 V,Peace V
6,회복,17,패시브,판타지,anco,437,3064,436,3055,6119,6232,태양,The Sun,평안 V,Peace V
6,회복,18,패시브,판타지,길세,464,3252,463,3243,6495,6296,프린세스 셀라,Princess Sella,평안 V,Peace V
6,회복,16,패시브,오리엔탈,마끼아또,446,3122,447,3129,6251,6378,학교의 한비자,School Han Feizi,평안 V,Peace V
1,회복,7,액티브,오리엔탈,마노,122,611,124,621,1232,1031,노지심,Lu Zhishen,해제 I,Dispel I
1,회복,2,액티브,SF,키사,64,322,63,319,641,1048,파트라슈,Patrasche,해제 I,Dispel I
2,회복,10,액티브,오리엔탈,nyanya,174,874,176,881,1755,2013,포사,Bao Si,해제 I,Dispel I
3,회복,11,액티브,판타지,STUDIO NCG,214,1285,215,1293,2578,3051,라파엘,Raphael,해제 II,Dispel II
3,회복,13,액티브,판타지,유노,240,1443,242,1454,2897,3041,바포메트,Baphomet,해제 II,Dispel II
4,회복,8,액티브,오리엔탈,지유미,229,1377,229,1377,2754,4112,XI. 정의,XI. Justice,해제 III,Dispel III
4,회복,10,액티브,미스터리,엘렐레,242,1454,241,1451,2905,4067,붉은 여왕,Red Queen,해제 III,Dispel III
4,회복,10,액티브,판타지,레인,248,1489,247,1484,2973,4118,익스텐더,Extender,해제 III,Dispel III
4,회복,14,액티브,오리엔탈,JUNA,261,1566,262,1577,3143,4047,히미코,Himiko,해제 III,Dispel III
5,회복,12,액티브,판타지,zorim,378,2648,377,2640,5288,5420,® 사견궁,® Ophiuchus,해제 IV,Dispel IV
5,회복,14,액티브,판타지,호사,310,2172,311,2178,4350,5203,다프네,Daphne,해제 IV,Dispel IV
5,회복,15,액티브,SF,슬라정,351,2460,351,2458,4918,5076,라플라스,Laplace,해제 IV,Dispel IV
5,회복,14,액티브,미스터리,은화,327,2290,327,2293,4583,5253,바라키엘,Barachiel,해제 IV,Dispel IV
5,회복,11,액티브,미스터리,KEIrare,344,2411,342,2397,4808,5326,생클레르,Sainclair,해제 IV,Dispel IV
5,회복,12,액티브,미스터리,인접,357,2503,357,2501,5004,5476,선댄스 키드,Sundance Kid,해제 IV,Dispel IV
5,회복,12,액티브,SF,나크비,264,1853,265,1855,3708,5038,성 발렌티노,Valentinus,해제 IV,Dispel IV
5,회복,11,액티브,판타지,ZIS,362,2534,362,2540,5074,5384,암굴의 성모,Virgin of the Rocks,해제 IV,Dispel IV
5,회복,14,액티브,미스터리,랑자,328,2296,329,2303,4599,5302,앙투안 카렘,Marie-Antoine Car?me,해제 IV,Dispel IV
5,회복,13,액티브,판타지,MORRY,315,2207,314,2201,4408,5232,우르지 바르바롯사,Baba Aruj Barbarossa,해제 IV,Dispel IV
5,회복,11,액티브,오리엔탈,Hecks,343,2405,342,2395,4800,5410,전장의 길평,Warfare Ji Ben,해제 IV,Dispel IV
5,회복,13,액티브,SF,슬라정,331,2317,330,2311,4628,5124,추석 라이카,Thanksgiving Laika,해제 IV,Dispel IV
5,회복,14,액티브,판타지,요요,300,2102,299,2096,4198,5149,할로윈 잭 오 랜턴,Halloween Jack-o'-lantern,해제 IV,Dispel IV
6,회복,16,액티브,오리엔탈,SHIHYUN,460,3225,462,3237,6462,6498,® 티무르,® Timur,해제 V,Dispel V
6,회복,15,액티브,SF,ZB,449,3148,450,3152,6300,6438,나디르 샤,Nader Shar,해제 V,Dispel V
6,회복,13,액티브,판타지,나묘,405,2836,403,2824,5660,6320,메이드 파프니르,Maid Fafnir,해제 V,Dispel V
6,회복,14,액티브,미스터리,엠퓨,402,2815,401,2810,5625,6251,버지니아 울프,Virginia Woolf,해제 V,Dispel V
6,회복,13,액티브,판타지,HICHI,354,2479,354,2481,4960,6057,비너스,Venus,해제 V,Dispel V
6,회복,15,액티브,미스터리,가탄,380,2664,379,2658,5322,6098,쇼팽,Chopin,해제 V,Dispel V
6,회복,16,액티브,오리엔탈,KEIrare,373,2612,372,2606,5218,6196,아이돌 설녀,Idol Yuki Onna,해제 V,Dispel V
6,회복,17,액티브,미스터리,SHIHYUN,389,2729,389,2727,5456,6074,코페르니쿠스,Copernicus,해제 V,Dispel V
6,회복,15,액티브,판타지,체리핀,357,2500,357,2500,5000,6027,프레이야,Freyja,해제 V,Dispel V
6,회복,16,액티브,판타지,POPQN,399,2797,399,2797,5594,6370,학교의 발쿠르,School Valcour,해제 V,Dispel V
7,회복,19,액티브,SF,피카보살,553,3871,552,3866,7737,17032,파티의 파블로프,Pavlov at Party,해제 VI,Dispel VI
2,회복,5,패시브,미스터리,섶,136,684,134,674,1358,2059,인큐버스,Incubus,회개 I,Contrite I
4,회복,7,패시브,오리엔탈,puyon,221,1325,220,1323,2648,4102,덕대골 소녀,Goals deokdae Girl,회개 III,Contrite III
4,회복,9,패시브,SF,DINO,237,1422,237,1426,2848,4097,안토니오 토레스,Antonio de Torres,회개 III,Contrite III
5,회복,13,패시브,미스터리,CTYPE,331,2319,331,2317,4636,5130,고양이귀 미우,Nekomimi Miu,회개 IV,Contrite IV
5,회복,11,패시브,미스터리,히사,333,2333,334,2339,4672,5295,다윈,Darwin,회개 IV,Contrite IV
5,회복,12,패시브,미스터리,도바,286,2007,287,2008,4015,5215,릴케,Rilke,회개 IV,Contrite IV
5,회복,12,액티브,미스터리,인접,378,2648,377,2640,5288,5444,보코,Boko,회개 IV,Contrite IV
5,회복,11,패시브,오리엔탈,롸엘,362,2538,361,2532,5070,5376,샤라쿠,Sharaku,회개 IV,Contrite IV
5,회복,11,패시브,SF,세발문어,343,2406,342,2397,4803,5313,샤를로트,Sharlotte,회개 IV,Contrite IV
6,회복,17,패시브,오리엔탈,마끼아또,474,3321,475,3325,6646,6472,®마법소녀 팥쥐,®Magical girl Patjwi,회개 V,Contrite V
6,회복,17,패시브,SF,히사,474,3324,474,3321,6645,6434,결전의 몽고메리,Montgomery of the Day,회개 V,Contrite V
6,회복,16,패시브,판타지,아리씨,396,2775,396,2773,5548,6131,루돌프 홈즈,Rudolph Holmes,회개 V,Contrite V
6,회복,17,패시브,오리엔탈,"이말년, GUA",461,3228,459,3215,6443,6388,말년의 오공,Wukong of Zilioner,회개 V,Contrite V
6,회복,16,패시브,미스터리,whoisshe,428,3000,424,2968,5968,6273,십이지 쥐,12 Branches. Rat,회개 V,Contrite V
6,회복,15,패시브,SF,옹달,401,2812,400,2803,5615,6200,아이돌 델핀,Idol Delphine,회개 V,Contrite V
6,회복,16,패시브,미스터리,길세,437,3061,437,3061,6122,6306,웨딩 엘리자베스,Wedding Elizabeth,회개 V,Contrite V
6,회복,18,패시브,오리엔탈,Mirunai,485,3400,486,3407,6807,6513,파티의 장자,ZhuangZi at Party,회개 V,Contrite V
7,회복,19,패시브,미스터리,ZIS,552,3866,552,3868,7734,17047,정령 샐러맨더,Elemental Salamandra,회개 VI,Contrite VI
