rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,maxatk1,maxatk2,maxatk3,hp0,maxhp0,maxhp1,maxhp2,maxhp3,max,id,name,skill
2,회복,2,패시브,SF,오드,103,519,-,-,-,104,522,-,-,-,1041,2057,파스칼,격려 I
2,회복,2,액티브,판타지,죽돌이가싫어,103,519,-,-,-,103,515,-,-,-,1034,2056,엔디미온,정화 I
1,방어,5,패시브,SF,문어인간,82,412,-,-,-,124,621,-,-,-,1033,1044,자바워크,소생 I
1,회복,5,액티브,오리엔탈,죽돌이가싫어,102,510,-,-,-,103,516,-,-,-,1026,1041,묵자,치유 I
1,회복,5,액티브,판타지,엔랑,102,512,-,-,-,100,503,-,-,-,1015,1036,칼리오페,정화 I
1,회복,5,액티브,미스터리,라쿠나,99,499,-,-,-,101,505,-,-,-,1004,1033,피아사,참회 I
1,공격,5,패시브,미스터리,하야링,119,597,-,-,-,80,402,-,-,-,999,1002,네시,진노 I
1,회복,5,패시브,미스터리,옹달,95,479,-,-,-,97,487,-,-,-,966,1005,바이올렛 헌터,평안 I
1,회복,4,패시브,오리엔탈,ifreeta,93,469,-,-,-,92,464,-,-,-,933,1046,고양이귀 처녀귀신,안위 I
1,공격,4,액티브,오리엔탈,정현예,110,551,-,-,-,72,361,-,-,-,912,1045,천지 괴물,역행 I
1,방어,4,액티브,오리엔탈,하바네로,73,369,-,-,-,108,542,-,-,-,911,1040,아카시아,회피 I
1,공격,4,액티브,판타지,망고망구,105,527,-,-,-,71,357,-,-,-,884,1017,포르토스,강타 I
1,방어,4,패시브,SF,문어인간,71,357,-,-,-,105,526,-,-,-,883,1030,닥터 그리핀,인내 I
1,회복,4,액티브,판타지,끌,88,441,-,-,-,86,432,-,-,-,873,1043,아테나,치료 I
1,공격,4,액티브,오리엔탈,마노,103,519,-,-,-,70,351,-,-,-,870,1009,유선,폭격 I
1,방어,4,액티브,오리엔탈,Echtray,70,350,-,-,-,103,517,-,-,-,867,1023,야차,철벽 I
1,방어,3,액티브,판타지,죽돌이가싫어,64,321,-,-,-,94,474,-,-,-,795,1050,나쁜 아이들,도발 I
1,공격,3,패시브,미스터리,죽돌이가싫어,91,455,-,-,-,60,301,-,-,-,756,1034,오셀로,행운 I
1,공격,3,액티브,미스터리,슬라정,89,448,-,-,-,60,302,-,-,-,750,1007,엘리게이터,분노 I
1,방어,3,패시브,판타지,박냠,57,288,-,-,-,87,438,-,-,-,726,1028,바스테트,근성 I
1,회복,3,액티브,오리엔탈,앵화룡,71,356,-,-,-,73,366,-,-,-,722,1010,이백,징벌 I
1,공격,2,패시브,오리엔탈,죤디,77,388,-,-,-,51,259,-,-,-,647,1047,반금련,진노 I
1,회복,2,패시브,판타지,유빈,64,320,-,-,-,64,322,-,-,-,642,1049,코볼트,기도 I
1,회복,2,액티브,SF,키사,64,322,-,-,-,63,319,-,-,-,641,1048,파트라슈,해제 I
1,공격,2,액티브,판타지,똥구,75,375,-,-,-,49,246,-,-,-,621,1035,카라보스,속공 I
1,공격,2,액티브,SF,김치도살자,73,368,-,-,-,48,243,-,-,-,611,1001,그라프 체펠린,분쇄 I
1,방어,2,패시브,SF,레인,49,248,-,-,-,72,361,-,-,-,609,1029,프로스페로,응원 I
1,회복,2,액티브,판타지,2GOLD,61,309,-,-,-,59,299,-,-,-,608,1020,헤르미아,징벌 I
1,회복,2,액티브,SF,죽돌이가싫어,58,291,-,-,-,59,299,-,-,-,590,1015,큐리오,치유 I
6,회복,16,패시브,판타지,JUNA,0,-,-,0,-,0,-,-,0,-,0,6499,전장의 가브리엘,기도 V
